Word	H(Word)
renne	5.516591299730122
revit	5.516585953627394
mince	5.516319604020702
zones	5.51621172509352
puits	5.51582272806925
padel	5.515568377219397
cotir	5.515273516912351
taxas	5.51523801454382
amene	5.514763189991274
basic	5.514605490930437
subis	5.514508267020142
clone	5.514156432954808
glane	5.5138428056493725
lidar	5.513656857253211
dupes	5.513047733745397
piece	5.513042329141115
flues	5.51303031583757
opine	5.51272541833119
terri	5.511991019741629
recap	5.511943923274302
sudra	5.5114683960961495
grace	5.511326747514877
fuser	5.511214066743779
tells	5.510180822989014
menti	5.510109362286207
celui	5.50987306509469
etain	5.509842291346005
dumes	5.509193983349254
becta	5.509081600619603
tacon	5.509078108620369
gobee	5.508995265542783
enoue	5.508639004933665
ecure	5.5086188774312275
fonte	5.508544955069239
ondes	5.508312036929251
morge	5.507696037384984
parez	5.50767821749108
lesez	5.507614118908915
durai	5.507522262987006
irisa	5.50697108139691
elfes	5.506349900552013
aguis	5.506283376463104
gluas	5.505708255604799
levai	5.5057054724036085
nerfs	5.505480111140412
lapin	5.505246730953965
motus	5.505050998867753
vedas	5.504953050782386
rosez	5.504506810153958
fario	5.50450497399753
edits	5.50432381494665
tusse	5.504236309656678
capat	5.503943860332747
avers	5.503911742719452
carex	5.5037465387953075
ecrit	5.503458228029665
vitra	5.503437756345066
brela	5.503307725782644
elime	5.503228399166964
puros	5.503072258332594
paean	5.502899753224957
culat	5.5026568132562
legua	5.5026248949943986
rebot	5.502496389222201
fiels	5.502297362357416
burat	5.501974774223495
souda	5.501858852334056
seing	5.501639000057433
garer	5.501156589525937
camai	5.500872947812726
levat	5.500848512195524
plats	5.5006990338098305
ruser	5.500183385165629
pions	5.500030545686931
telle	5.49996146905852
fente	5.499898229459574
cruel	5.499708230563192
triai	5.499594720782308
soyer	5.499498570519731
glose	5.499002205597845
retif	5.498827600334634
lysee	5.49823631750543
tolat	5.497929123216375
nuait	5.497910193702231
scope	5.497880144216958
tatar	5.497824726107837
epila	5.497773868053529
rakus	5.497754061785997
elima	5.497650083847738
brele	5.497596408304658
tolle	5.497397982700597
juree	5.497135231378765
chiee	5.496937244935699
mazee	5.496833643117229
tanca	5.496045327606779
cambe	5.494476774549591
ponta	5.49427283927197
tanks	5.4940083922432175
velue	5.493434569011804
veule	5.493172529209615
rebec	5.492708130372834
eclos	5.492539048901909
furet	5.492532113021579
dupee	5.492216837234463
orgue	5.492137058835902
raira	5.4916766109790975
banat	5.490385681338916
steps	5.490243543976471
pumas	5.489940799469135
ruent	5.4899091631097825
torts	5.489851725670073
soums	5.489763975875904
tapit	5.489632316055968
beant	5.489614020522886
saxos	5.489087387424315
skier	5.488662255185396
helee	5.488414033118787
apide	5.488066642052058
crola	5.488057379008581
anisa	5.487997888977758
payse	5.487993921717915
snobe	5.487929982024523
lobis	5.487907525097618
brame	5.487824402654328
paton	5.4877148802756786
velus	5.487097503499053
honte	5.486984530526977
berge	5.486376230923298
guars	5.486081743265692
dolai	5.485832271176907
brune	5.485507684503604
cerfs	5.485467985353959
stems	5.4849689194222435
sango	5.48493488028236
girls	5.484678118139487
moral	5.48460368982316
amide	5.484443333553516
rajas	5.484227818509457
etape	5.484121323570778
house	5.484074039744451
drame	5.4835754752174175
jains	5.483563724870494
dabas	5.483390147361685
obeis	5.483177626977281
levee	5.48296251971495
voute	5.482598105500153
aracs	5.482494289238926
milan	5.4822559534822926
decos	5.482194077084605
grele	5.48199960766824
dives	5.481630412882317
cette	5.481464937293164
silex	5.4814234762810035
lassi	5.4814180627140745
soifs	5.48118701140515
thane	5.481128935401856
muges	5.481019693669349
laird	5.480973536331504
ardus	5.480890966442822
obier	5.480670485780808
docte	5.480503830660914
viner	5.480362461194084
lache	5.480282122953052
forai	5.480048027501947
homes	5.479867573438014
grela	5.47963762756469
crins	5.478902315594259
sirop	5.478706674388691
dalot	5.478405239735406
icone	5.478160644178787
ecote	5.477583177707556
haira	5.477531733444922
drape	5.477531137847798
badas	5.477404296938095
durat	5.477313037173103
ounce	5.4772620369062555
forat	5.477212609743868
gitan	5.477090029596837
tilta	5.476963033743553
edita	5.476520680843848
venet	5.476264043808167
baver	5.476135390432258
guets	5.476072328021103
guete	5.47533950948444
niebe	5.475278018303605
foute	5.4747179716746235
vides	5.474637997410202
taraf	5.474439213437786
gicle	5.474408873591759
copia	5.474344108868869
tafia	5.474278117193942
jotas	5.474260352754621
vente	5.474033922393251
aunat	5.474013402291965
jades	5.473380475681791
etame	5.473332277603737
pagea	5.473257826581416
borna	5.4731536838963635
angle	5.47310662309398
ponts	5.473101680931759
nubas	5.4729964849153925
usait	5.472655393450463
beige	5.472491372411405
sitot	5.472422551842085
longe	5.472417257266528
gueat	5.472090336363131
barye	5.471847184239633
clape	5.471710470058138
nocat	5.471454818627486
jusee	5.471389824519648
monta	5.470383987264963
matit	5.470339724575897
lyres	5.470339175710058
rejet	5.470065018620571
trike	5.469909538614945
clame	5.469599023816081
abime	5.469183866750877
nocai	5.468565376321057
ruant	5.467830618561214
ondee	5.467787310138363
demet	5.467775382767572
satay	5.467636390287555
walis	5.467382563431988
logis	5.467092178980526
aidat	5.467076510460554
argus	5.466959612302242
turcs	5.466428948265505
raque	5.466263866493264
cavas	5.466202788851014
mauve	5.465739987871477
sumos	5.465113723873027
tapon	5.464944518372883
reelu	5.46486501598409
geant	5.464763169610819
adieu	5.464590248680451
livet	5.464484724394687
preau	5.464441439816051
mimes	5.464421828508734
lirai	5.464145466666282
pagus	5.463361530280266
bigre	5.463345156328098
edite	5.463077625477153
viele	5.462813406770819
ledit	5.4627574133043835
figes	5.462684157996435
acons	5.462027292135521
camat	5.461921482993265
aouta	5.461899024254476
ecran	5.461434686533651
vagis	5.461177134247186
gerbe	5.461122345666835
trait	5.460289903090327
maton	5.460273091429354
creee	5.45995685297739
essai	5.459701165654987
titan	5.4595786399496555
brime	5.45948743295191
rossa	5.458700243299878
cross	5.45830187936106
opere	5.457680252510233
sagou	5.457234672843495
manta	5.45717026329569
epair	5.457144273827779
trocs	5.456713909841431
cetol	5.456710099349894
mouts	5.456664554797478
neems	5.456231922164832
bitus	5.456189673020929
mamet	5.4558773819727175
godee	5.455714588151819
firme	5.455351387100364
aiche	5.455255783576753
avere	5.455162425609482
armai	5.454947962082927
coula	5.45469096465976
cabri	5.454525436388128
evier	5.4544312984903485
butai	5.454237637927233
danio	5.45413870966249
gaina	5.454119725164901
teint	5.453932539181931
volet	5.453686035854399
grime	5.453677302739309
kolas	5.453586231542279
blute	5.453497895555053
citat	5.4533906644866414
nixes	5.453321049175371
ecura	5.453278685175343
gaver	5.453141946321374
opiat	5.4530939785217525
place	5.452865533762395
bogie	5.452709493550732
negus	5.452452350910871
blesa	5.4523323218078685
huais	5.45222664665362
maths	5.452036166567856
aculs	5.452033773833947
gansa	5.451811825444924
nuage	5.451714898232817
peson	5.451132552720417
ponce	5.451099397744437
abots	5.450684493374908
graus	5.450181422574419
dolat	5.449440331684379
usina	5.449394488579292
biper	5.4492066819656
alize	5.448999088094331
arabe	5.448980431233928
blese	5.44889695664054
narco	5.44886078437446
jaspe	5.448858671481718
borde	5.448800162207106
frisa	5.44867461263667
filat	5.4484645787661945
aisys	5.448183564438954
pible	5.448074538343725
amibe	5.4475844448045185
havie	5.4475164754650836
rubis	5.447181292830582
farta	5.446328702619717
novas	5.446038195476205
reera	5.446036965526897
lisps	5.446024580628779
hosta	5.44591965621298
coupe	5.445790094158386
eprit	5.445552473430174
aches	5.44454856938588
cotte	5.444441348928397
epine	5.444355662037463
taupa	5.4442558930742075
roman	5.4442404670291475
suiez	5.444164373024891
pulsa	5.443842236193849
papis	5.4437772935345
brait	5.443762031940007
ultra	5.443552607833261
cessa	5.442711662475023
dansa	5.442441578727323
cubas	5.442173233148795
huile	5.441849921591896
calfs	5.441834315323594
biais	5.441787883903051
toman	5.441512491689794
coeur	5.440804685031624
demos	5.440741933334808
cigue	5.440614396996136
chias	5.440162670215092
venus	5.440111119427794
gaize	5.439805268292959
perre	5.439691939392438
genal	5.439569207391567
gueai	5.439254034958233
diola	5.439176810558597
karst	5.4391561055485855
joues	5.438712343536015
oille	5.437630401757976
epure	5.437626116212084
fable	5.437246981339894
surfa	5.437224837555737
monts	5.436674902858855
obeie	5.436412077521904
nacra	5.436242561219225
fadet	5.436154817203223
skais	5.436091326115213
jacee	5.436062902702477
monel	5.436062196830098
spart	5.435883763443372
omets	5.435839356551767
taque	5.435799598709266
pilau	5.435685837449437
doina	5.4356380068589925
rumen	5.435633287398209
capot	5.435608625547023
pisse	5.435238381598309
afros	5.434940154363249
navel	5.434731939990198
pardi	5.434567281345052
rapez	5.4345061774730175
grena	5.434491204617012
biome	5.434290974842286
noeme	5.434255826486608
carys	5.434008538785295
unira	5.4338899491031505
gobie	5.4337214102163856
emane	5.433639628023071
baron	5.43306454456987
deust	5.432628802032518
ocule	5.4325342389860385
nibar	5.4325274945431845
tossa	5.43189541857127
nanti	5.431854942319574
ibere	5.431854297668461
meson	5.431803844490566
erbue	5.431781120980287
foira	5.431322188740893
diols	5.4309338452094105
gabas	5.4308064386007
pouce	5.430803897993658
cedee	5.4306861409624325
piger	5.430684642467052
epina	5.430612563749316
jutes	5.430592958090648
noble	5.430506703100401
norma	5.430452004324715
rugis	5.430406622724385
suifa	5.430216942148575
hurle	5.430097901565333
rager	5.429904963381787
patou	5.429868771890698
viens	5.42938877955874
tinta	5.42925528439571
smart	5.429011401447112
posca	5.428970081997423
bruis	5.428876422906919
airai	5.428842461885352
halde	5.428542531051558
pipes	5.42803366838999
mefie	5.4278687301735
steno	5.427302455581946
tefal	5.427224852201805
hoirs	5.427064890723827
fader	5.42609166429803
mardi	5.425742502699248
tanin	5.42573022414213
gerba	5.4256196208702265
voler	5.425290007118723
anode	5.424963589625575
axile	5.4247850813610095
zoile	5.424616970049854
balle	5.424556546374125
iodat	5.424433975383419
bagel	5.42427379099837
sexee	5.424256775216492
erode	5.424046365184855
darde	5.42365627118894
litai	5.423340353347202
sexue	5.4232988047491295
gaspi	5.423001863258531
surah	5.422587493702976
ecota	5.4225074360265495
actai	5.422348633950621
perfs	5.421144134874342
latif	5.420597251701148
rebut	5.420589296696017
galle	5.4201879251080385
jacte	5.4200895114538845
geint	5.419322776649037
zeine	5.419300967206419
papet	5.418946207211989
pence	5.418780345417724
pansu	5.4186917425107355
bousa	5.418407726415785
duita	5.4170144945525545
bilie	5.4167971679107705
ambre	5.4167120979844565
daron	5.416263048126831
secha	5.416180862164822
hable	5.416106023184786
tubai	5.415982922813004
camps	5.415846714439664
basez	5.4155639314178154
figea	5.415164204939766
videe	5.415126245536456
vesce	5.415045370061743
ainou	5.414678238419709
egale	5.414274229775819
boide	5.413899350869166
oscar	5.413711026367213
caoua	5.413684482939301
kanas	5.413663362390569
freta	5.413591477570821
brans	5.413357418832536
votai	5.413183765842073
elida	5.413137209107017
aurez	5.413107260644911
redut	5.4129503955973375
merou	5.412831237696157
sueve	5.412560189925464
edile	5.4125525773518826
arroi	5.412201082314432
punis	5.411868371401014
ravin	5.411599651549244
banne	5.411167870861758
pieds	5.411141997412298
puait	5.411031655082854
brens	5.410912113695177
denti	5.410909873100216
otite	5.410899900036678
calmi	5.410849532756496
autan	5.410741419458399
ecart	5.410441662385986
rifts	5.410286567812246
sonna	5.410272855667473
subla	5.410100654659716
zonas	5.4099295567063255
brade	5.40990089886103
clora	5.409793629751547
rader	5.409391926062416
lobai	5.409091464657994
kamis	5.408820988526988
lutte	5.4086740580759916
spica	5.4084404460089806
ample	5.4083352028682405
decus	5.4082189433843455
pamai	5.408208258134935
canal	5.408165997008144
clans	5.408017313326841
coder	5.407988578793681
tifos	5.407957574437817
ramez	5.407923341182956
mimas	5.407663751852983
slips	5.407566211220031
grene	5.406946247813791
avien	5.40680989867081
cuves	5.406785731643971
decue	5.406759013636917
aprem	5.406751363024475
assis	5.406637650532174
matou	5.406575082537897
salsa	5.405594398659792
optai	5.4053567354537515
lisez	5.405341144611254
ordis	5.405138653216006
jetai	5.404911392056809
taxus	5.404618231132528
redac	5.404098199092535
liman	5.403107981577286
larda	5.402931445796351
calls	5.402756456170959
tolba	5.402336848028871
torah	5.40212022026852
froue	5.401756701651726
ecole	5.401714616556169
recre	5.401603507231264
issas	5.401544788833834
jeter	5.401495931025863
nashi	5.401494713074855
tapez	5.401219682397091
merci	5.401200518878972
sedon	5.400817233819889
makis	5.400642162468441
clade	5.400633930898795
dalle	5.400527541900907
toast	5.400193686055563
lambs	5.40012222022955
etocs	5.399843580989471
clair	5.399828207228832
locus	5.3997671455288305
tetin	5.399545201125077
sigma	5.399477813944645
duels	5.399378756341926
elide	5.399266313676031
layas	5.398677098275563
jaune	5.39860162359819
batit	5.39824730632565
diams	5.398072056626679
orant	5.3980369799602475
degre	5.397893067973035
vinat	5.397744353577654
lidos	5.397430865874964
skiat	5.39661317812037
fards	5.3963439593825315
palan	5.396197463556656
torrs	5.395876756570398
forts	5.395862370187534
liait	5.395732701458343
mazet	5.395644815869584
sasse	5.39532175774009
pette	5.395261710303895
crave	5.395149904313395
frets	5.394962784146043
kerns	5.394655800906744
aryle	5.394621285380587
spots	5.394587684549236
rotit	5.3945402165325715
neons	5.394478858213975
lobat	5.394186531795444
lissa	5.394084947175735
fasse	5.394019250524958
pamat	5.3938655924183
fouet	5.393818159916126
frole	5.393575720900322
rotez	5.3935404175719714
crepa	5.393317113050145
astic	5.393311521517717
bilan	5.39329448282469
gobas	5.3932820750501715
touat	5.392613076720876
seche	5.392481870406842
gnose	5.392388108727575
feula	5.392237111536706
noyes	5.392132378557763
crema	5.392051439687063
acces	5.3914453311166035
furia	5.391417413562841
force	5.390900136744999
pavas	5.390842923685524
grade	5.390602269872846
ferme	5.390514202170378
rabla	5.390150448658634
matez	5.3901341112621735
duals	5.390044755682494
figee	5.389960283271436
frita	5.389953295230169
dilua	5.388924460461187
copra	5.388918024284242
rifla	5.388860013819774
uvees	5.388820910458712
cirer	5.388629448957694
dolce	5.388591260695154
misse	5.388574020379104
vouer	5.388356887509012
oeufs	5.388343697060036
ovate	5.387261011954541
frete	5.387248487921126
divas	5.38719910465101
penil	5.386818185413542
lexis	5.3868159866651055
havee	5.386805716231252
pigne	5.386459781196195
bride	5.386239651479114
famas	5.38620774252667
rappe	5.386206159631453
calez	5.38601433823121
gagee	5.385706522439061
hards	5.385542281622269
conde	5.385050801587497
munis	5.3843920423632365
encre	5.384260915888862
solex	5.383989148839391
tabla	5.383833781486148
triol	5.383821268664913
ecule	5.383709294788242
encra	5.3833368676700015
agate	5.382117672275411
foule	5.3819733912829575
etats	5.381884069263753
slims	5.381823073386257
volis	5.381616955507658
duits	5.381491508829094
rogna	5.381189934665035
minus	5.380874967756721
tipat	5.380864766456727
bouts	5.3803544510366095
blets	5.38025221593485
baton	5.38017134135892
tassa	5.380096496439031
craps	5.379772882706391
naans	5.379705717314852
fakes	5.3796620856617485
cesse	5.379611621448224
mugie	5.379434837428566
tagal	5.379301539567205
croit	5.378305591657683
cirai	5.378159668939301
rouer	5.3778211286706235
rotos	5.377577641438365
muait	5.3773840596834654
pecan	5.377347310403326
cokes	5.377282541178913
